NOMGEO,CVEGEO
azcapotzalco,09002
coyoacan,09003
cuajimalpa de morelos,09004
gustavo a madero,09005
iztacalco,09006
iztapalapa,09007
la magdalena contreras,09008
milpa alta,09009
alvaro obregon,09010
tlahuac,09011
tlalpan,09012
xochimilco,09013
benito juarez,09014
cuauhtemoc,09015
miguel hidalgo,09016
venustiano carranza,09017
